DATE,NAME,LOCATION,LOCATION_NOTES,WEBSITE,FACEBOOK,INSTAGRAM,STORY,VIDEO
2022-03-16,4J Brewing Company,"1348 Cedar Post Lane, Houston, TX 77055",,https://www.4jbrewingcompany.com/#/,https://www.facebook.com/4Jbrewingcompany/,https://www.instagram.com/4jbrewingcompany,https://abc13.com/covid-covid-19-coronavirus-houston-beer/6195937/,https://abc13.com/video/embed/?pid=6195937
2021-07-21,Anthonie's Market Grill,"9108 FM 1489, Simonton, TX 77476",,https://www.anthonies.com/,https://www.facebook.com/anthoniesmarketgrill/,https://www.instagram.com/anthoniesmarketgrill/,https://abc13.com/anthonies-market-grill-anthonie-dekker-simonton-texas/8773435/,https://abc13.com/video/embed/?pid=8773435
2022-09-13,Antonio's Flying Pizza,"2920 Hillcroft St, Houston, TX 77057",,https://www.antonios.com/,https://www.facebook.com/AntoniosFlyingPizza/,https://www.instagram.com/antoniosflyingpizza/,https://abc13.com/antonios-flying-pizza-houston-italian-restaurant-antonio-rosa/12226755/,https://abc13.com/video/embed/?pid=12226755
2024-03-15,Aspire Accessories,"10694 Haddington Dr., STE C, Houston, TX 77043",,https://aspireaccessories.com/,https://www.facebook.com/aspireaccessorieshub,https://www.instagram.com/aspireaccessories/,https://abc13.com/videoClip/aspire-accessories-autism-employment-jobs-for-young-adults-with/14529043/,https://abc13.com/video/embed/?pid=14529043
2022-03-25,Athena's Greek & European Kitchen,"13250 FM 529, Houston, TX 77041",,https://www.athenasgreekkitchen.com/,https://www.facebook.com/athenasgreekandeuropean/,N/A,https://abc13.com/athenas-greek-food-restaurant-houston/11690274/,https://abc13.com/video/embed/?pid=11690274
2021-08-04,B E Winery ,"400 Bryant Rd, Conroe, TX 77303",,https://www.bewinery.com/,https://www.facebook.com/bewinerytx/,https://www.instagram.com/bewinerytx,https://abc13.com/law-enforcement-conroe-montgomery-county-b-e-winery/10910449/,https://abc13.com/video/embed/?pid=10910449
2022-02-09,Belong Kitchen ,"9655 Katy Fwy, Suite 3105, Houston TX 77024",,https://www.belongkitchenhtx.org/,https://www.facebook.com/belongkitchen,https://www.instagram.com/belongkitchenhtx/,https://abc13.com/belong-kitchen-special-needs-intellectual-disabilities-restaurant/11529447/,https://abc13.com/video/embed/?pid=11529447
2023-03-21,Bitty & Beau's Coffee,"2367 Rice Blvd, Houston TX 77005",,https://www.bittyandbeauscoffee.com/location/houston/,https://www.facebook.com/BittyandBeausCoffee/,https://www.instagram.com/bittyandbeauscoffee/,https://abc13.com/bitty-and-beaus-houston-coffee-shop-down-syndrome-jobs-working-with-disability/12763135/,https://abc13.com/video/embed/?pid=12763135
2023-05-09,Blood Bros BBQ,"5425 Bellaire Blvd, Bellaire TX 77401",,https://bloodbrosbbq.com/,https://www.facebook.com/BloodBrosBBQ,https://www.instagram.com/bloodbrosbbq/,https://abc13.com/bbq-fusion-texas-brisket/10326977,https://abc13.com/video/embed/?pid=10326977
2021-07-03,Blue Bell Creamery ,"1101 S Blue Bell Rd, Brenham, TX 77833",,https://www.bluebell.com/,https://www.facebook.com/bluebellcreamery,https://www.instagram.com/bluebellicecream/,https://abc13.com/blue-bell-ice-cream-creamery-houston-brenham/10517245/,https://abc13.com/video/embed/?pid=10517245
2022-12-05,Brookwood Community ,"1752 FM 1489 Rd, Brookshire TX 77423",,https://www.brookwoodcommunity.org/,https://www.facebook.com/BrookwoodCommunity,https://www.instagram.com/brookwoodcommunity/,https://abc13.com/brookwood-community-brookshire-texas-adults-with-disabilities-food/5911157/,https://abc13.com/video/embed/?pid=5911157
2019-12-11,Burns BBQ,"8307 De Priest St, Houston, TX 77088",Multiple locations,https://burnsoriginalbbq.com/,https://www.facebook.com/BurnsOriginalBbq/,https://www.instagram.com/burnsoriginalbbq/,https://abc13.com/bbq-restaurants-in-houston-barbecue-best-burns/5701110/,https://abc13.com/video/embed/?pid=5701110
2023-04-28,Cafe Texan,"1120 Sam Houston Ave, Huntsville TX 77340",,https://cafetexan.org/,https://www.facebook.com/cafetexanhistory/,https://www.instagram.com/cafetexan/,https://abc13.com/cafe-texan-huntsville-oldest-in-texas-vance-howard/13190516/,https://abc13.com/video/embed/?pid=13193076
2020-11-22,Central Texas BBQ,"4110 West Broadway, Pearland, TX 77581",,https://centralbbq.com/,https://www.facebook.com/centraltexasbbq/,N/A,https://abc13.com/central-texas-barbecue-cuban-diana-leclere-ruth/7933828/,https://abc13.com/video/embed/?pid=7933828
2024-01-24,Clothed By Faith,"802 Dominion Dr #100, Katy, TX 77450",,https://www.clothedbyfaith.org/,https://www.facebook.com/clothedbyfaithorg,https://www.instagram.com/clothedbyfaithtx/,https://abc13.com/clothed-by-faith-katy-donation-hope/14356331/,https://abc13.com/video/embed/?pid=14356331
2023-06-28,Connie's Frozen Custard,"12545 Jones Rd, Houston, TX 77070",,https://conniesfrozencustard.com/,https://www.facebook.com/ConniesFrozenCustard/,https://www.instagram.com/conniesfrozencustard/,https://abc13.com/connies-frozen-custard-cypress-cy-fair-ice-cream/13436981/,https://abc13.com/video/embed/?pid=13436981
2023-05-11,Craft Pita ,"5172 Buffalo Speedway, Suite C, Houston TX 77070",Multiple locations,https://www.craftpita.com/,https://www.facebook.com/CraftPita/,https://www.instagram.com/craftpita/,https://abc13.com/craft-pita-rafael-nasr-claudia-mediterranean/13242952/,https://abc13.com/video/embed/?pid=13242952
2024-03-07,Craving Kernels,"312 Market St, Tomball, TX 77375",,https://cravingkernels.com/,https://www.facebook.com/PopcornInTomball/,https://www.instagram.com/cravingkernels/,https://abc13.com/videoClip/craving-kernels-popcorn-snacks-tomball/14500724/,https://abc13.com/video/embed/?pid=14500724
2022-05-12,Crawfish & Noodles,"11360 Bellaire Blvd, Houston, TX 77072",Multiple locations,https://www.crawfishandnoodles.com/,https://www.facebook.com/crawfishandnoodles/,https://www.instagram.com/crawfishandnoodles,https://abc13.com/crawfish-in-houston-viet-cajun-vietnamese-restaurant-food/6972545/,https://abc13.com/video/embed/?pid=6972545
2023-08-01,Dandelion Cafe,"5405 Bellaire Blvd, Bellaire, TX 77401",,https://www.dandelionhouston.com/,https://www.facebook.com/dandelionhouston/,https://www.instagram.com/dandelionhouston/,https://abc13.com/breakfast-dandelion-cafe-bellaire-sarah-lieberman/13582641/,https://abc13.com/video/embed/?pid=13582641
2022-11-16,Danjoy's Homemade Pasta,"26606 Cook Field RD Suite 300, Katy, Texas 77494 ",,https://www.danjoyshomemadepasta.com/,https://www.facebook.com/danjoyshomemadepasta/,https://www.instagram.com/danjoyshomemadepasta/,https://abc13.com/danjoys-homemade-pasta-small-business-team-building-fresh-from-scratch/12456803/,https://abc13.com/video/embed/?pid=12456803
2023-06-27,Day 6 Coffee,"910 Prairie St, 100, Houston TX 77002",,https://www.daysixcoffee.com/,https://www.facebook.com/day6coffee/,https://www.daysixcoffee.com/s/instagram,https://abc13.com/day-6-coffee-downtown-houston-black-owned-business-kolaches/13433326/,https://abc13.com/video/embed/?pid=13433326
2022-06-27,Dumpling Dudez,"941 W. 18th St, Houston TX 77008",Also host yoga classes at Eureka Heights Brewery,https://www.dumplingdudez.com/,https://www.facebook.com/dumplingdudez/,https://www.instagram.com/dumplingdudez,https://abc13.com/dumpling-parties-classes-in-houston-montrose-center-hatch-youth/11999366/,https://abc13.com/video/embed/?pid=11999366
2023-08-23,Ember & Greens,"9403 Katy Fwy #B, Houston, TX 77024",,https://www.emberandgreens.com/,https://www.facebook.com/emberandgreens,https://www.instagram.com/emberandgreens,https://abc13.com/ember--greens-dog-friendly-restaurants-in-houston-homemade-food-lola-baxter/10925801/,https://abc13.com/video/embed/?pid=10925801
2022-11-23,Flying Saucer Pie Company,"436 W Crosstimbers St, Houston TX 77018",,http://flyingsaucerpieshop.com/,https://www.facebook.com/FlyingSaucerPieShop/,https://www.instagram.com/flyingsaucerpie/,https://abc13.com/thanksgiving-recipes-for-dessert-pies/5722056/,https://abc13.com/video/embed/?pid=5722056
2024-02-16,For The Culture,"7201 Wynnpark Dr, Houston TX 77008",,https://craftculturex.com/,https://www.facebook.com/fortheculturebc/,https://www.instagram.com/fortheculturebc/,https://abc13.com/for-the-culture-ovinnik-brewing-black-owned-breweries-houston-craft-beer-near-me/11693353/,https://abc13.com/video/embed/?pid=14432604
2022-02-04,Freedmen's Town Farmers Market,"1108 Victor St, Houston, TX 77019",,https://linktr.ee/freedmenstownfarmersmarket,https://www.facebook.com/FreedmensTownFarmersMarket,https://www.instagram.com/freedmenstownfarmersmarket/,https://abc13.com/sade-perkins-freedmens-town-farmers-market-houston/10333395/,https://abc13.com/video/embed/?pid=10333395
2023-07-06,Frenchy's Chicken,"4646 Scott St, Houston TX 77004",Multiple locations,https://frenchyschicken.com/,https://www.facebook.com/frenchyschicken/,https://www.instagram.com/frenchyschicken/,https://abc13.com/houston-restaurants-food-frenchys-chicken-percy-creuzot/6358591/,https://abc13.com/video/embed/?pid=6358591
2022-01-21,Fried Everything,"911 West Road, Houston, TX 77038",,https://www.doordash.com/store/fried-everything-houston-955789/,https://www.facebook.com/p/Fried-Everything-100064598840211/,https://www.instagram.com/fried_everything/,https://abc13.com/fried-everything-carnival-food-restaurants-taylor-janneh/11130368/,https://abc13.com/video/embed/?pid=11130368
2022-02-24,Gatlin's BBQ,"3510 Ella Blvd, Houston, TX 77018",,https://www.gatlinsbbq.com/,https://www.facebook.com/profile.php?id=100063586330300,https://www.instagram.com/gatlinsbarbecue,https://abc13.com/gatlins-bbq-greg-gatlin-houston-texas-family/6291867/,https://abc13.com/video/embed/?pid=6291867
2022-06-22,George Country Sports Bar,"617 Fairview St, Houston, TX 77006",,N/A,https://www.facebook.com/p/George-Country-Sports-Bar-100063725311311/,N/A,https://abc13.com/george-country-sports-bar-konar-montrose-houston-gay-bars/10800260/,https://abc13.com/video/embed/?pid=10800260
2023-11-14,Gessner's Grub,"25131 Melda Rd, Spring, TX 77380",,https://gessnersgrubbbqco.com/,https://www.facebook.com/PDGessner.pitmaster/,https://www.instagram.com/gessnersgrub/,https://abc13.com/gessners-grub-bbq-the-woodlands-brisket/14057730/,https://abc13.com/video/embed/?pid=14057730
2024-02-02,Gypsy Joynt Cafe,"6105 Stewart Rd, Galveston TX 77551",,https://www.gypsyjoynt.com/,https://www.facebook.com/gypsyjoyntgalveston/,N/A,https://abc13.com/gypsy-joynt-king-cake-galveston-mardi-gras/14381776/,https://abc13.com/video/embed/?pid=14381744
2023-12-13,Hamsa,"5555 Morningside Dr #100, Houston TX 77005",,https://www.hamsahtx.com/,https://www.facebook.com/Hamsahtx/,https://www.instagram.com/hamsahtx/,https://abc13.com/sufganiyot-hanukkah-dessert-hamsa-restaurant-rice-village/14178867/,https://abc13.com/video/embed/?pid=14178867
2021-01-28,Hank's Ice Cream ,"9291 Main St, Houston, TX 77025",,N/A,https://www.facebook.com/p/Hanks-Ice-Cream-Parlor-100064148255714/,N/A,https://abc13.com/ice-cream-in-houston-best-beyonce-hanks/5722261/,https://abc13.com/video/embed/?pid=5722261
2022-11-24,Hebert's Specialty Meats,"1023 Dairy Ashford Rd, Houston TX 77079",,https://hebertsspecialtymeats.com/,https://www.facebook.com/profile.php?id=100057340785617,https://www.instagram.com/heberts.specialty.meats/,https://abc13.com/turducken-what-to-make-for-thanksgiving-popular-dishes-food/5694341/,https://abc13.com/video/embed/?pid=5694341
2023-05-18,Himalaya Restaurant,"6652 Southwest Freeway, Houston TX 77074",,http://himalayarestauranthouston.com/,https://www.facebook.com/himalayahouston,https://www.instagram.com/himalayahouston,https://abc13.com/kaiser-lashkari-himalaya-restaurant-indian-food/10033144/,https://abc13.com/video/embed/?pid=10033144
2021-06-25,Hobbit Cafe,"2243 Richmond Ave, Houston, TX 77098",,https://hobbitcafehtx.com/,https://www.facebook.com/HobbitCafe/,https://www.instagram.com/hobbitcafe/,https://abc13.com/hobbit-caf-houston-lord-of-the-rings-bars/8076809/,https://abc13.com/video/embed/?pid=8076809
2023-04-25,Home Run Dugout,"1220 Grand West Blvd Katy, TX 77449",,https://www.homerundugout.com/,https://www.facebook.com/HomeRunDugout/,https://www.instagram.com/homerundugout/,https://abc13.com/baseball-softball-home-run-homerun/13185269/,https://abc13.com/video/embed/?pid=13185269
2021-08-06,Honor Cafe,"103 North Thompson St, Conroe, TX 77301",,https://honorcafe.us/,https://www.facebook.com/HonorCafeConroe,https://www.instagram.com/HonorCafeConroe,https://abc13.com/honor-cafe-in-conroe-military-restaurant-war-memorabilia-museums/7898264/,https://abc13.com/video/embed/?pid=7895536
2022-07-01,Houston Farmers Market,"2520 Airline Drive, Houston, TX 77009",,https://thehoustonfarmersmarket.com/,https://www.facebook.com/TheHoustonFarmersMkt/,https://www.instagram.com/houstonfarmersmarket/,https://abc13.com/housto-farmers-market-wild-oats-underbelly-burger-armers-markets-in-houston/12051505/,https://abc13.com/video/embed/?pid=12051505
2020-03-13,Houston Sauce Pit,"5000 Almeda Rd, Houston, TX 77004",,https://houstonsaucepit.com/,https://www.facebook.com/houstonsaucepit/,https://www.instagram.com/houstonsaucepit,https://abc13.com/houston-sauce-pit-bbq-vegan-food-truck/6011052/,https://abc13.com/video/embed/?pid=6011052
2022-07-12,Howdy Homemade Ice Cream,"20920 Katy Freeway Suite #S, Katy, TX 77449",,https://www.howdyhomemadekaty.com/,https://www.facebook.com/howdyhomemadekaty,https://www.instagram.com/howdyhomemadekaty,https://abc13.com/ice-cream-special-needs-trae-tha-truth-howdy-homemade/10949729/,https://abc13.com/video/embed/?pid=10949729
2022-10-06,Irma's Original ,"22 N Chenevert St, Houston, TX 77002",,https://irmasoriginal.com/,https://www.facebook.com/irmasoriginal/,https://www.instagram.com/irmasoriginal,https://abc13.com/irmas-original-irma-galvan-mexican-restaurant-in-downtown-houston-restaurants-near-minute-maid-park/11644655/,https://abc13.com/video/embed/?pid=11644044
